doi,title,relevance_score,publication_year,publication_date,cited_by_count
https://doi.org/10.3390/ijms232315023,Snapshot into the Type-2-Diabetes-Associated Microbiome of a Romanian Cohort,8.693869,2022,2022-11-30,10
https://doi.org/10.5772/intechopen.76201,The Microbiome and the Epigenetics of Diabetes Mellitus,8.685126,2018,2018-07-11,8
https://doi.org/10.1101/031757,An integrated metagenomics pipeline for strain profiling reveals novel patterns of transmission and global biogeography of bacteria,8.676638,2015,2015-11-14,12
https://doi.org/10.1093/gbe/evz112,"Conservation Genomics in the Sagebrush Sea: Population Divergence, Demographic History, and Local Adaptation in Sage-Grouse (Centrocercus spp.)",8.640712,2019,2019-05-23,41
https://doi.org/10.3390/microorganisms11071728,The Role of Carbohydrate Intake on the Gut Microbiome: A Weight of Evidence Systematic Review,8.634241,2023,2023-06-30,8
https://doi.org/10.1039/d0mo00154f,Mechanistic models of microbial community metabolism,8.629135,2021,2021-01-01,24
https://doi.org/10.3389/fmicb.2018.00746,A Large-Scale Comparative Metagenomic Study Reveals the Functional Interactions in Six Bloom-Forming Microcystis-Epibiont Communities,8.616955,2018,2018-04-20,55
https://doi.org/10.1017/s0029665120006977,From personalised nutrition to precision medicine: the rise of consumer genomics and digital health,8.592912,2020,2020-05-29,23
https://doi.org/10.1371/journal.pone.0280211,"Comparing the gut microbiome of obese, African American, older adults with and without mild cognitive impairment",8.590017,2023,2023-02-24,10
https://doi.org/10.3410/b4-15,Metagenomics and its connection to microbial community organization,8.570721,2012,2012-07-31,19
https://doi.org/10.1038/s41522-022-00367-z,Inflammatory microbes and genes as potential biomarkers of Parkinson’s disease,8.555709,2022,2022-12-24,16
https://doi.org/10.1590/0074-0276140194,"Metagenomics, paratransgenesis and the Anopheles microbiome: a portrait of the geographical distribution of the anopheline microbiota based on a meta-analysis of reported taxa",8.553931,2014,2014-08-01,58
https://doi.org/10.1186/s40168-021-01135-5,Blockage of bacterial FimH prevents mucosal inflammation associated with Crohn’s disease,8.548764,2021,2021-08-23,28
https://doi.org/10.3390/ijerph19084666,An Overview of Antibiotic Resistance and Abiotic Stresses Affecting Antimicrobial Resistance in Agricultural Soils,8.528819,2022,2022-04-12,28
https://doi.org/10.1186/s12916-023-02751-8,Chemotherapy-induced weight gain in early-stage breast cancer: a prospective matched cohort study reveals associations with inflammation and gut dysbiosis,8.512956,2023,2023-05-11,9
https://doi.org/10.1186/s12866-020-02078-x,Metagenomic analysis revealed a wide distribution of antibiotic resistance genes and biosynthesis of antibiotics in the gut of giant pandas,8.505679,2021,2021-01-07,18
https://doi.org/10.3920/bm2022.0027,Assessment of short-read shotgun sequencing and microbiome analysis of faecal samples to discriminate between equol producers and non-producers,8.5019455,2023,2023-04-19,5
https://doi.org/10.1007/s11356-023-25192-5,"Discovering untapped microbial communities through metagenomics for microplastic remediation: recent advances, challenges, and way forward",8.499086,2023,2023-01-13,31
https://doi.org/10.1007/s00248-022-01986-x,Geographical and Seasonal Analysis of the Honeybee Microbiome,8.473881,2022,2022-03-14,17
https://doi.org/10.1371/journal.pcbi.1008913,A statistical model for describing and simulating microbial community profiles,8.466099,2021,2021-09-13,34
https://doi.org/10.1101/657528,"The human gut virome is highly diverse, stable and individual-specific",8.4606285,2019,2019-06-03,13
https://doi.org/10.1038/s41597-020-00656-2,Two hundred and fifty-four metagenome-assembled bacterial genomes from the bank vole gut microbiota,8.460408,2020,2020-09-23,18
https://doi.org/10.1186/s40168-023-01610-1,Resistome expansion in disease-associated human gut microbiomes,8.4513445,2023,2023-07-29,21
https://doi.org/10.1186/s42523-021-00137-w,The role of the gut microbiota in the dietary niche expansion of fishing bats,8.438897,2021,2021-10-28,10
https://doi.org/10.1609/aaai.v33i01.33019434,A Fast Machine Learning Workflow for Rapid Phenotype Prediction from Whole Shotgun Metagenomes,8.436742,2019,2019-07-17,7
https://doi.org/10.3389/fmicb.2021.673632,Linking Inflammatory Bowel Disease Symptoms to Changes in the Gut Microbiome Structure and Function,8.430487,2021,2021-07-19,7
https://doi.org/10.1093/bioinformatics/btz370,Learning a mixture of microbial networks using minorization–maximization,8.418771,2019,2019-05-10,22
https://doi.org/10.3389/fphar.2021.632045,The Preventive Role of Hydrogen-Rich Water in Thioacetamide-Induced Cholangiofibrosis in Rat Assessed by Automated Histological Classification,8.416589,2021,2021-08-20,10
https://doi.org/10.3390/antibiotics8010008,"The Quest for Novel Antimicrobial Compounds: Emerging Trends in Research, Development, and Technologies",8.414555,2019,2019-01-24,93
https://doi.org/10.1016/j.envpol.2022.120207,Impact of environmental micropollutants and diet composition on the gut microbiota of wild european eels (Anguilla anguilla),8.409849,2022,2022-09-20,8
https://doi.org/10.1093/aje/kwv102,Use of the Microbiome in the Practice of Epidemiology: A Primer on -Omic Technologies,8.407645,2015,2015-05-29,22
https://doi.org/10.3390/vaccines9060679,Overwhelming Evidence for a Major Role for Herpes Simplex Virus Type 1 (HSV1) in Alzheimer’s Disease (AD); Underwhelming Evidence against,8.402028,2021,2021-06-21,72
https://doi.org/10.3389/fendo.2022.938358,Gut microbiome and metabolic activity in type 1 diabetes: An analysis based on the presence of GADA,8.381357,2022,2022-09-30,6
https://doi.org/10.1186/s12864-023-09142-6,Gut microbiome variations in Rhinopithecus roxellanae caused by changes in the environment,8.370064,2023,2023-02-03,8
https://doi.org/10.3389/fmicb.2017.02622,"Functional Characteristics of the Flying Squirrel's Cecal Microbiota under a Leaf-Based Diet, Based on Multiple Meta-Omic Profiling",8.354491,2018,2018-01-04,6
https://doi.org/10.1186/s13071-017-2561-2,Comparative genomics analysis of triatomines reveals common first line and inducible immunity-related genes and the absence of Imd canonical components among hemimetabolous arthropods,8.349395,2018,2018-01-22,46
https://doi.org/10.1111/1462-2920.15182,Sequencing effort dictates gene discovery in marine microbial metagenomes,8.348998,2020,2020-08-03,14
https://doi.org/10.3389/fcimb.2022.805481,Effects of Short-Chain Fatty Acid Modulation on Potentially Diarrhea-Causing Pathogens in Yaks Through Metagenomic Sequencing,8.345222,2022,2022-03-23,15
https://doi.org/10.1186/s12864-018-5419-x,Dose-dependent impact of oxytetracycline on the veal calf microbiome and resistome,8.3448305,2019,2019-01-19,20
https://doi.org/10.3839/jabc.2015.058,Comparison of Fecal Microbial Communities between White and Black Pigs,8.319457,2015,2015-11-27,8
https://doi.org/10.1021/acs.jproteome.9b00301,Current Understanding of Human Metaproteome Association and Modulation,8.304225,2019,2019-07-02,8
https://doi.org/10.1371/journal.pone.0234860,BiomMiner: An advanced exploratory microbiome analysis and visualization pipeline,8.289914,2020,2020-06-18,19
https://doi.org/10.1186/s12859-017-1967-3,CoMet: a workflow using contig coverage and composition for binning a metagenomic sample with high precision,8.283406,2017,2017-12-01,18
https://doi.org/10.1038/mi.2017.119,Leptin receptor q223r polymorphism influences neutrophil mobilization after Clostridium difficile infection,8.279545,2018,2018-01-24,10
https://doi.org/10.1128/msystems.00137-21,Metagenome-Wide Analysis of Rural and Urban Surface Waters and Sediments in Bangladesh Identifies Human Waste as a Driver of Antibiotic Resistance,8.277013,2021,2021-07-13,19
https://doi.org/10.3390/ani11051410,Health Monitoring of Laboratory Rodent Colonies—Talking about (R)evolution,8.272791,2021,2021-05-14,18
https://doi.org/10.1007/s00253-015-7239-0,The effect of a high-roughage diet on the metabolism of aromatic compounds by rumen microbes: a metagenomic study using Mehsani buffalo (Bubalus bubalis),8.254024,2015,2015-12-28,21
https://doi.org/10.1097/md.0000000000021315,Maternal bacteria to correct abnormal gut microbiota in babies born by C-section,8.238786,2020,2020-07-21,21
https://doi.org/10.1093/dnares/dsad010,Assessment of metagenomic workflows using a newly constructed human gut microbiome mock community,8.234805,2023,2023-05-31,8
https://doi.org/10.1038/s41396-020-00836-3,Bacterial microbiota similarity between predators and prey in a blue tit trophic network,8.228967,2021,2021-02-12,20
https://doi.org/10.1002/gepi.22160,A small‐sample kernel association test for correlated data with application to microbiome association studies,8.221175,2018,2018-09-15,30
https://doi.org/10.3389/fmicb.2023.1092216,Best practice for wildlife gut microbiome research: A comprehensive review of methodology for 16S rRNA gene investigations,8.21728,2023,2023-02-22,13
https://doi.org/10.1096/fj.202201304r,Time to run: Late rather than early exercise training in mice remodels the gut microbiome and reduces atherosclerosis development,8.210011,2022,2022-12-23,9
https://doi.org/10.3390/microorganisms8060873,Skin Microbiome Analysis for Forensic Human Identification: What Do We Know So Far?,8.209148,2020,2020-06-09,39
https://doi.org/10.1038/s42003-022-04406-5,High-fat diet and estrogen modulate the gut microbiota in a sex-dependent manner in mice,8.208568,2023,2023-01-09,20
https://doi.org/10.1128/jb.00376-17,"Complementary Methodologies To Investigate Human Gut Microbiota in Host Health, Working towards Integrative Systems Biology",8.199214,2017,2017-09-06,11
https://doi.org/10.1146/annurev-micro-090110-102922,Prospects for the Future Using Genomics and Proteomics in Clinical Microbiology,8.193204,2010,2010-09-27,56
https://doi.org/10.1186/s42523-023-00236-w,Trophic level and proteobacteria abundance drive antibiotic resistance levels in fish from coastal New England,8.186059,2023,2023-03-06,5
https://doi.org/10.21203/rs.3.rs-269923/v1,Genome-resolved metagenomics suggests a mutualistic relationship between Mycoplasma and salmonid hosts,8.178252,2021,2021-03-01,10
https://doi.org/10.12688/f1000research.15091.2,Investigation of gut microbiome association with inflammatory bowel disease and depression: a machine learning approach,8.173045,2019,2019-04-17,8
https://doi.org/10.3389/fmicb.2017.00666,A Metagenomics Investigation of Carbohydrate-Active Enzymes along the Gastrointestinal Tract of Saudi Sheep,8.166534,2017,2017-04-20,40
https://doi.org/10.1007/s00253-021-11382-z,Microbiology of the American Smokeless Tobacco,8.130397,2021,2021-06-01,16
https://doi.org/10.1038/s41467-023-39149-2,Revealing proteome-level functional redundancy in the human gut microbiome using ultra-deep metaproteomics,8.126231,2023,2023-06-10,18
https://doi.org/10.1016/s0016-5085(18)33508-x,Tu1882 - Fecal Microbiota Transplantation Improves Gastrointestinal Graft-Versus-Host Disease and Restores the Microbiome: A Pediatric Experience,8.1207075,2018,2018-05-01,5
https://doi.org/10.1038/s41396-022-01262-3,Presence of Blastocystis in gut microbiota is associated with cognitive traits and decreased executive function,8.115736,2022,2022-06-21,15
https://doi.org/10.1186/s40793-022-00437-x,Metagenomic assembly reveals hosts and mobility of common antibiotic resistome in animal manure and commercial compost,8.111343,2022,2022-08-11,40
https://doi.org/10.1016/b978-0-12-809633-8.20178-7,Metagenomic Analysis and its Applications,8.110727,2018,2018-06-06,38
https://doi.org/10.1093/bioinformatics/btt147,Analyzing genome coverage profiles with applications to quality control in metagenomics,8.103681,2013,2013-04-14,30
https://doi.org/10.1016/j.immuni.2023.04.017,Phage-display immunoprecipitation sequencing of the antibody epitope repertoire in inflammatory bowel disease reveals distinct antibody signatures,8.093513,2023,2023-05-09,22
https://doi.org/10.1101/2022.07.26.501561,Robust Harmonization of Microbiome Studies by Phylogenetic Scaffolding with MaLiAmPi,8.093048,2022,2022-07-27,7
https://doi.org/10.1186/s40779-023-00489-1,The correlation between gut microbiome and atrial fibrillation: pathophysiology and therapeutic perspectives,8.091916,2023,2023-11-07,7
https://doi.org/10.1136/bmjopen-2018-023077,"Health Outcomes, Pathogenesis and Epidemiology of Severe Acute Malnutrition (HOPE-SAM): rationale and methods of a longitudinal observational study",8.088573,2019,2019-01-01,26
https://doi.org/10.1186/s12866-021-02375-z,The composition of lung microbiome in lung cancer: a systematic review and meta-analysis,8.080331,2021,2021-11-11,32
https://doi.org/10.1182/blood.2021015352,Preservation of the fecal microbiome is associated with reduced severity of graft-versus-host disease,8.078678,2022,2022-08-15,36
https://doi.org/10.1101/2020.06.30.181438,Mendelian randomization analyses support causal relationships between blood metabolites and the gut microbiome,8.068497,2020,2020-07-01,8
https://doi.org/10.1038/s41585-019-0192-4,Bacteriophages of the lower urinary tract,8.066245,2019,2019-05-09,51
https://doi.org/10.1016/j.margen.2018.11.004,Evidence of selective pressure in whale fall microbiome proteins and its potential application to industry,8.060451,2018,2018-12-15,8
https://doi.org/10.21037/tlcr-22-595,A narrative review from gut to lungs: non-small cell lung cancer and the gastrointestinal microbiome,8.027854,2023,2023-04-01,7
https://doi.org/10.1186/1471-2105-11-565,Reanalyze unassigned reads in Sanger based metagenomic data using conserved gene adjacency,8.014828,2010,2010-11-18,17
https://doi.org/10.1007/s00125-022-05768-5,"Metagenomic analysis reveals crosstalk between gut microbiota and glucose-lowering drugs targeting the gastrointestinal tract in Chinese patients with type 2 diabetes: a 6 month, two-arm randomised trial",8.00463,2022,2022-08-05,7
https://doi.org/10.3389/fmicb.2022.1074003,Effects of intestinal microbes on rheumatic diseases: A bibliometric analysis,8.000879,2023,2023-01-09,9
